REG	minecraft:mob_effect	40
E	minecraft:sound_event	874	minecraft:entity.hostile.swim
E	minecraft:sound_event	875	minecraft:entity.husk.ambient
E	minecraft:sound_event	876	minecraft:entity.husk.converted_to_zombie
E	minecraft:sound_event	877	minecraft:entity.husk.death
E	minecraft:sound_event	878	minecraft:entity.husk.hurt
E	minecraft:sound_event	879	minecraft:entity.husk.step
E	minecraft:sound_event	880	minecraft:entity.illusioner.ambient
E	minecraft:sound_event	881	minecraft:entity.illusioner.cast_spell
E	minecraft:sound_event	882	minecraft:entity.illusioner.death
E	minecraft:sound_event	883	minecraft:entity.illusioner.hurt
E	minecraft:sound_event	884	minecraft:entity.illusioner.mirror_move
E	minecraft:sound_event	885	minecraft:entity.illusioner.prepare_blindness
E	minecraft:sound_event	886	minecraft:entity.illusioner.prepare_mirror
E	minecraft:sound_event	887	minecraft:item.ink_sac.use
E	minecraft:sound_event	888	minecraft:block.iron.break
E	minecraft:sound_event	889	minecraft:block.iron.step
E	minecraft:sound_event	890	minecraft:block.iron.place
E	minecraft:sound_event	891	minecraft:block.iron.hit
E	minecraft:sound_event	892	minecraft:block.iron.fall
E	minecraft:sound_event	893	minecraft:block.iron_door.close
E	minecraft:sound_event	894	minecraft:block.iron_door.open
E	minecraft:sound_event	895	minecraft:entity.iron_golem.attack
E	minecraft:sound_event	896	minecraft:entity.iron_golem.damage
E	minecraft:sound_event	897	minecraft:entity.iron_golem.death
E	minecraft:sound_event	898	minecraft:entity.iron_golem.hurt
E	minecraft:sound_event	899	minecraft:entity.iron_golem.repair
E	minecraft:sound_event	900	minecraft:entity.iron_golem.step
E	minecraft:sound_event	901	minecraft:block.iron_trapdoor.close
E	minecraft:sound_event	902	minecraft:block.iron_trapdoor.open
E	minecraft:sound_event	903	minecraft:entity.item_frame.add_item
E	minecraft:sound_event	904	minecraft:entity.item_frame.break
E	minecraft:sound_event	905	minecraft:entity.item_frame.place
E	minecraft:sound_event	906	minecraft:entity.item_frame.remove_item
E	minecraft:sound_event	907	minecraft:entity.item_frame.rotate_item
E	minecraft:sound_event	908	minecraft:entity.item.break
E	minecraft:sound_event	909	minecraft:entity.item.pickup
E	minecraft:sound_event	910	minecraft:block.ladder.break
E	minecraft:sound_event	911	minecraft:block.ladder.fall
E	minecraft:sound_event	912	minecraft:block.ladder.hit
E	minecraft:sound_event	913	minecraft:block.ladder.place
E	minecraft:sound_event	914	minecraft:block.ladder.step
E	minecraft:sound_event	915	minecraft:block.lantern.break
E	minecraft:sound_event	916	minecraft:block.lantern.fall
E	minecraft:sound_event	917	minecraft:block.lantern.hit
E	minecraft:sound_event	918	minecraft:block.lantern.place
E	minecraft:sound_event	919	minecraft:block.lantern.step
E	minecraft:sound_event	920	minecraft:block.large_amethyst_bud.break
E	minecraft:sound_event	921	minecraft:block.large_amethyst_bud.place
E	minecraft:sound_event	922	minecraft:block.lava.ambient
E	minecraft:sound_event	923	minecraft:block.lava.extinguish
E	minecraft:sound_event	924	minecraft:block.lava.pop
E	minecraft:sound_event	925	minecraft:block.leaf_litter.break
E	minecraft:sound_event	926	minecraft:block.leaf_litter.step
E	minecraft:sound_event	927	minecraft:block.leaf_litter.place
E	minecraft:sound_event	928	minecraft:block.leaf_litter.hit
E	minecraft:sound_event	929	minecraft:block.leaf_litter.fall
E	minecraft:sound_event	930	minecraft:item.lead.untied
E	minecraft:sound_event	931	minecraft:item.lead.tied
E	minecraft:sound_event	932	minecraft:item.lead.break
E	minecraft:sound_event	933	minecraft:block.lever.click
E	minecraft:sound_event	934	minecraft:entity.lightning_bolt.impact
E	minecraft:sound_event	935	minecraft:entity.lightning_bolt.thunder
E	minecraft:sound_event	936	minecraft:entity.lingering_potion.throw
E	minecraft:sound_event	937	minecraft:entity.llama.ambient
E	minecraft:sound_event	938	minecraft:entity.llama.angry
E	minecraft:sound_event	939	minecraft:entity.llama.chest
E	minecraft:sound_event	940	minecraft:entity.llama.death
E	minecraft:sound_event	941	minecraft:entity.llama.eat
E	minecraft:sound_event	942	minecraft:entity.llama.hurt
E	minecraft:sound_event	943	minecraft:entity.llama.spit
E	minecraft:sound_event	944	minecraft:entity.llama.step
E	minecraft:sound_event	945	minecraft:entity.llama.swag
E	minecraft:sound_event	946	minecraft:item.llama_carpet.unequip
E	minecraft:sound_event	947	minecraft:entity.magma_cube.death_small
E	minecraft:sound_event	948	minecraft:block.lodestone.break
E	minecraft:sound_event	949	minecraft:block.lodestone.step
E	minecraft:sound_event	950	minecraft:block.lodestone.place
E	minecraft:sound_event	951	minecraft:block.lodestone.hit
E	minecraft:sound_event	952	minecraft:block.lodestone.fall
E	minecraft:sound_event	953	minecraft:item.lodestone_compass.lock
E	minecraft:sound_event	954	minecraft:item.spear.lunge_1
E	minecraft:sound_event	955	minecraft:item.spear.lunge_2
E	minecraft:sound_event	956	minecraft:item.spear.lunge_3
E	minecraft:sound_event	957	minecraft:item.mace.smash_air
E	minecraft:sound_event	958	minecraft:item.mace.smash_ground
E	minecraft:sound_event	959	minecraft:item.mace.smash_ground_heavy
E	minecraft:sound_event	960	minecraft:entity.magma_cube.death
E	minecraft:sound_event	961	minecraft:entity.magma_cube.hurt
E	minecraft:sound_event	962	minecraft:entity.magma_cube.hurt_small
E	minecraft:sound_event	963	minecraft:entity.magma_cube.jump
E	minecraft:sound_event	964	minecraft:entity.magma_cube.squish
E	minecraft:sound_event	965	minecraft:entity.magma_cube.squish_small
E	minecraft:sound_event	966	minecraft:block.mangrove_roots.break
E	minecraft:sound_event	967	minecraft:block.mangrove_roots.fall
E	minecraft:sound_event	968	minecraft:block.mangrove_roots.hit
E	minecraft:sound_event	969	minecraft:block.mangrove_roots.place
E	minecraft:sound_event	970	minecraft:block.mangrove_roots.step
E	minecraft:sound_event	971	minecraft:block.medium_amethyst_bud.break
E	minecraft:sound_event	972	minecraft:block.medium_amethyst_bud.place
E	minecraft:sound_event	973	minecraft:block.metal.break
E	minecraft:sound_event	974	minecraft:block.metal.fall
E	minecraft:sound_event	975	minecraft:block.metal.hit
E	minecraft:sound_event	976	minecraft:block.metal.place
E	minecraft:sound_event	977	minecraft:block.metal_pressure_plate.click_off
E	minecraft:sound_event	978	minecraft:block.metal_pressure_plate.click_on
E	minecraft:sound_event	979	minecraft:block.metal.step
E	minecraft:sound_event	980	minecraft:entity.minecart.inside.underwater
E	minecraft:sound_event	981	minecraft:entity.minecart.inside
E	minecraft:sound_event	982	minecraft:entity.minecart.riding
E	minecraft:sound_event	983	minecraft:entity.mooshroom.convert
E	minecraft:sound_event	984	minecraft:entity.mooshroom.eat
E	minecraft:sound_event	985	minecraft:entity.mooshroom.milk
E	minecraft:sound_event	986	minecraft:entity.mooshroom.suspicious_milk
E	minecraft:sound_event	987	minecraft:entity.mooshroom.shear
E	minecraft:sound_event	988	minecraft:block.moss_carpet.break
E	minecraft:sound_event	989	minecraft:block.moss_carpet.fall
E	minecraft:sound_event	990	minecraft:block.moss_carpet.hit
E	minecraft:sound_event	991	minecraft:block.moss_carpet.place
E	minecraft:sound_event	992	minecraft:block.moss_carpet.step
E	minecraft:sound_event	993	minecraft:block.pink_petals.break
E	minecraft:sound_event	994	minecraft:block.pink_petals.fall
E	minecraft:sound_event	995	minecraft:block.pink_petals.hit
E	minecraft:sound_event	996	minecraft:block.pink_petals.place
E	minecraft:sound_event	997	minecraft:block.pink_petals.step
E	minecraft:sound_event	998	minecraft:block.moss.break
E	minecraft:sound_event	999	minecraft:block.moss.fall
E	minecraft:sound_event	1000	minecraft:block.moss.hit
E	minecraft:sound_event	1001	minecraft:block.moss.place
E	minecraft:sound_event	1002	minecraft:block.moss.step
E	minecraft:sound_event	1003	minecraft:block.mud.break
E	minecraft:sound_event	1004	minecraft:block.mud.fall
E	minecraft:sound_event	1005	minecraft:block.mud.hit
E	minecraft:sound_event	1006	minecraft:block.mud.place
E	minecraft:sound_event	1007	minecraft:block.mud.step
E	minecraft:sound_event	1008	minecraft:block.mud_bricks.break
E	minecraft:sound_event	1009	minecraft:block.mud_bricks.fall
E	minecraft:sound_event	1010	minecraft:block.mud_bricks.hit
E	minecraft:sound_event	1011	minecraft:block.mud_bricks.place
E	minecraft:sound_event	1012	minecraft:block.mud_bricks.step
E	minecraft:sound_event	1013	minecraft:block.muddy_mangrove_roots.break
E	minecraft:sound_event	1014	minecraft:block.muddy_mangrove_roots.fall
E	minecraft:sound_event	1015	minecraft:block.muddy_mangrove_roots.hit
E	minecraft:sound_event	1016	minecraft:block.muddy_mangrove_roots.place
E	minecraft:sound_event	1017	minecraft:block.muddy_mangrove_roots.step
E	minecraft:sound_event	1018	minecraft:entity.mule.ambient
E	minecraft:sound_event	1019	minecraft:entity.mule.angry
E	minecraft:sound_event	1020	minecraft:entity.mule.chest
E	minecraft:sound_event	1021	minecraft:entity.mule.death
E	minecraft:sound_event	1022	minecraft:entity.mule.eat
E	minecraft:sound_event	1023	minecraft:entity.mule.hurt
E	minecraft:sound_event	1024	minecraft:entity.mule.jump
E	minecraft:sound_event	1025	minecraft:music.creative
E	minecraft:sound_event	1026	minecraft:music.credits
E	minecraft:sound_event	1027	minecraft:music_disc.5
E	minecraft:sound_event	1028	minecraft:music_disc.11
E	minecraft:sound_event	1029	minecraft:music_disc.13
E	minecraft:sound_event	1030	minecraft:music_disc.blocks
E	minecraft:sound_event	1031	minecraft:music_disc.cat
E	minecraft:sound_event	1032	minecraft:music_disc.chirp
E	minecraft:sound_event	1033	minecraft:music_disc.far
E	minecraft:sound_event	1034	minecraft:music_disc.lava_chicken
E	minecraft:sound_event	1035	minecraft:music_disc.mall
E	minecraft:sound_event	1036	minecraft:music_disc.mellohi
E	minecraft:sound_event	1037	minecraft:music_disc.pigstep
E	minecraft:sound_event	1038	minecraft:music_disc.stal
E	minecraft:sound_event	1039	minecraft:music_disc.strad
E	minecraft:sound_event	1040	minecraft:music_disc.wait
E	minecraft:sound_event	1041	minecraft:music_disc.ward
E	minecraft:sound_event	1042	minecraft:music_disc.otherside
E	minecraft:sound_event	1043	minecraft:music_disc.relic
E	minecraft:sound_event	1044	minecraft:music_disc.creator
E	minecraft:sound_event	1045	minecraft:music_disc.creator_music_box
E	minecraft:sound_event	1046	minecraft:music_disc.precipice
E	minecraft:sound_event	1047	minecraft:music_disc.tears
E	minecraft:sound_event	1048	minecraft:music.dragon
E	minecraft:sound_event	1049	minecraft:music.end
E	minecraft:sound_event	1050	minecraft:music.game
E	minecraft:sound_event	1051	minecraft:music.menu
E	minecraft:sound_event	1052	minecraft:music.nether.basalt_deltas
E	minecraft:sound_event	1053	minecraft:music.nether.crimson_forest
E	minecraft:sound_event	1054	minecraft:music.overworld.deep_dark
E	minecraft:sound_event	1055	minecraft:music.overworld.dripstone_caves
E	minecraft:sound_event	1056	minecraft:music.overworld.grove
E	minecraft:sound_event	1057	minecraft:music.overworld.jagged_peaks
E	minecraft:sound_event	1058	minecraft:music.overworld.lush_caves
E	minecraft:sound_event	1059	minecraft:music.overworld.swamp
E	minecraft:sound_event	1060	minecraft:music.overworld.forest
E	minecraft:sound_event	1061	minecraft:music.overworld.old_growth_taiga
E	minecraft:sound_event	1062	minecraft:music.overworld.meadow
E	minecraft:sound_event	1063	minecraft:music.overworld.cherry_grove
E	minecraft:sound_event	1064	minecraft:music.nether.nether_wastes
E	minecraft:sound_event	1065	minecraft:music.overworld.frozen_peaks
E	minecraft:sound_event	1066	minecraft:music.overworld.snowy_slopes
E	minecraft:sound_event	1067	minecraft:music.nether.soul_sand_valley
E	minecraft:sound_event	1068	minecraft:music.overworld.stony_peaks
E	minecraft:sound_event	1069	minecraft:music.nether.warped_forest
E	minecraft:sound_event	1070	minecraft:music.overworld.flower_forest
E	minecraft:sound_event	1071	minecraft:music.overworld.desert
E	minecraft:sound_event	1072	minecraft:music.overworld.badlands
E	minecraft:sound_event	1073	minecraft:music.overworld.jungle
E	minecraft:sound_event	1074	minecraft:music.overworld.sparse_jungle
E	minecraft:sound_event	1075	minecraft:music.overworld.bamboo_jungle
E	minecraft:sound_event	1076	minecraft:music.under_water
E	minecraft:sound_event	1077	minecraft:entity.nautilus.ambient
E	minecraft:sound_event	1078	minecraft:entity.nautilus.ambient_land
E	minecraft:sound_event	1079	minecraft:entity.nautilus.dash
E	minecraft:sound_event	1080	minecraft:entity.nautilus.dash_land
E	minecraft:sound_event	1081	minecraft:entity.nautilus.dash_ready
E	minecraft:sound_event	1082	minecraft:entity.nautilus.dash_ready_land
E	minecraft:sound_event	1083	minecraft:entity.nautilus.death
E	minecraft:sound_event	1084	minecraft:entity.nautilus.death_land
E	minecraft:sound_event	1085	minecraft:entity.nautilus.eat
E	minecraft:sound_event	1086	minecraft:entity.nautilus.hurt
E	minecraft:sound_event	1087	minecraft:entity.nautilus.hurt_land
E	minecraft:sound_event	1088	minecraft:entity.nautilus.swim
E	minecraft:sound_event	1089	minecraft:block.nether_bricks.break
E	minecraft:sound_event	1090	minecraft:block.nether_bricks.step
E	minecraft:sound_event	1091	minecraft:block.nether_bricks.place
E	minecraft:sound_event	1092	minecraft:block.nether_bricks.hit
E	minecraft:sound_event	1093	minecraft:block.nether_bricks.fall
E	minecraft:sound_event	1094	minecraft:block.nether_wart.break
E	minecraft:sound_event	1095	minecraft:item.nether_wart.plant
E	minecraft:sound_event	1096	minecraft:block.nether_wood.break
E	minecraft:sound_event	1097	minecraft:block.nether_wood.fall
E	minecraft:sound_event	1098	minecraft:block.nether_wood.hit
E	minecraft:sound_event	1099	minecraft:block.nether_wood.place
E	minecraft:sound_event	1100	minecraft:block.nether_wood.step
E	minecraft:sound_event	1101	minecraft:block.nether_wood_door.close
E	minecraft:sound_event	1102	minecraft:block.nether_wood_door.open
E	minecraft:sound_event	1103	minecraft:block.nether_wood_trapdoor.close
E	minecraft:sound_event	1104	minecraft:block.nether_wood_trapdoor.open
E	minecraft:sound_event	1105	minecraft:block.nether_wood_button.click_off
E	minecraft:sound_event	1106	minecraft:block.nether_wood_button.click_on
E	minecraft:sound_event	1107	minecraft:block.nether_wood_pressure_plate.click_off
E	minecraft:sound_event	1108	minecraft:block.nether_wood_pressure_plate.click_on
E	minecraft:sound_event	1109	minecraft:block.nether_wood_fence_gate.close
E	minecraft:sound_event	1110	minecraft:block.nether_wood_fence_gate.open
E	minecraft:sound_event	1111	minecraft:intentionally_empty
E	minecraft:sound_event	1112	minecraft:block.packed_mud.break
E	minecraft:sound_event	1113	minecraft:block.packed_mud.fall
E	minecraft:sound_event	1114	minecraft:block.packed_mud.hit
E	minecraft:sound_event	1115	minecraft:block.packed_mud.place
E	minecraft:sound_event	1116	minecraft:block.packed_mud.step
E	minecraft:sound_event	1117	minecraft:block.stem.break
E	minecraft:sound_event	1118	minecraft:block.stem.step
E	minecraft:sound_event	1119	minecraft:block.stem.place
E	minecraft:sound_event	1120	minecraft:block.stem.hit
E	minecraft:sound_event	1121	minecraft:block.stem.fall
E	minecraft:sound_event	1122	minecraft:block.nylium.break
E	minecraft:sound_event	1123	minecraft:block.nylium.step
E	minecraft:sound_event	1124	minecraft:block.nylium.place
E	minecraft:sound_event	1125	minecraft:block.nylium.hit
E	minecraft:sound_event	1126	minecraft:block.nylium.fall
E	minecraft:sound_event	1127	minecraft:block.nether_sprouts.break
E	minecraft:sound_event	1128	minecraft:block.nether_sprouts.step
E	minecraft:sound_event	1129	minecraft:block.nether_sprouts.place
E	minecraft:sound_event	1130	minecraft:block.nether_sprouts.hit
E	minecraft:sound_event	1131	minecraft:block.nether_sprouts.fall
E	minecraft:sound_event	1132	minecraft:block.fungus.break
E	minecraft:sound_event	1133	minecraft:block.fungus.step
E	minecraft:sound_event	1134	minecraft:block.fungus.place
E	minecraft:sound_event	1135	minecraft:block.fungus.hit
E	minecraft:sound_event	1136	minecraft:block.fungus.fall
E	minecraft:sound_event	1137	minecraft:block.weeping_vines.break
E	minecraft:sound_event	1138	minecraft:block.weeping_vines.step
E	minecraft:sound_event	1139	minecraft:block.weeping_vines.place
E	minecraft:sound_event	1140	minecraft:block.weeping_vines.hit
E	minecraft:sound_event	1141	minecraft:block.weeping_vines.fall
E	minecraft:sound_event	1142	minecraft:block.wart_block.break
E	minecraft:sound_event	1143	minecraft:block.wart_block.step
E	minecraft:sound_event	1144	minecraft:block.wart_block.place
E	minecraft:sound_event	1145	minecraft:block.wart_block.hit
E	minecraft:sound_event	1146	minecraft:block.wart_block.fall
E	minecraft:sound_event	1147	minecraft:block.netherite_block.break
E	minecraft:sound_event	1148	minecraft:block.netherite_block.step
E	minecraft:sound_event	1149	minecraft:block.netherite_block.place
E	minecraft:sound_event	1150	minecraft:block.netherite_block.hit
E	minecraft:sound_event	1151	minecraft:block.netherite_block.fall
E	minecraft:sound_event	1152	minecraft:block.netherrack.break
E	minecraft:sound_event	1153	minecraft:block.netherrack.step
E	minecraft:sound_event	1154	minecraft:block.netherrack.place
E	minecraft:sound_event	1155	minecraft:block.netherrack.hit
E	minecraft:sound_event	1156	minecraft:block.netherrack.fall
E	minecraft:sound_event	1157	minecraft:block.note_block.basedrum
E	minecraft:sound_event	1158	minecraft:block.note_block.bass
E	minecraft:sound_event	1159	minecraft:block.note_block.bell
E	minecraft:sound_event	1160	minecraft:block.note_block.chime
E	minecraft:sound_event	1161	minecraft:block.note_block.flute
E	minecraft:sound_event	1162	minecraft:block.note_block.guitar
E	minecraft:sound_event	1163	minecraft:block.note_block.harp
E	minecraft:sound_event	1164	minecraft:block.note_block.hat
E	minecraft:sound_event	1165	minecraft:block.note_block.pling
E	minecraft:sound_event	1166	minecraft:block.note_block.snare
E	minecraft:sound_event	1167	minecraft:block.note_block.trumpet
E	minecraft:sound_event	1168	minecraft:block.note_block.trumpet_exposed
E	minecraft:sound_event	1169	minecraft:block.note_block.trumpet_oxidized
E	minecraft:sound_event	1170	minecraft:block.note_block.trumpet_weathered
E	minecraft:sound_event	1171	minecraft:block.note_block.xylophone
E	minecraft:sound_event	1172	minecraft:block.note_block.iron_xylophone
E	minecraft:sound_event	1173	minecraft:block.note_block.cow_bell
E	minecraft:sound_event	1174	minecraft:block.note_block.didgeridoo
E	minecraft:sound_event	1175	minecraft:block.note_block.bit
E	minecraft:sound_event	1176	minecraft:block.note_block.banjo
E	minecraft:sound_event	1177	minecraft:block.note_block.imitate.zombie
E	minecraft:sound_event	1178	minecraft:block.note_block.imitate.skeleton
E	minecraft:sound_event	1179	minecraft:block.note_block.imitate.creeper
E	minecraft:sound_event	1180	minecraft:block.note_block.imitate.ender_dragon
E	minecraft:sound_event	1181	minecraft:block.note_block.imitate.wither_skeleton
E	minecraft:sound_event	1182	minecraft:block.note_block.imitate.piglin
E	minecraft:sound_event	1183	minecraft:entity.ocelot.hurt
E	minecraft:sound_event	1184	minecraft:entity.ocelot.ambient
E	minecraft:sound_event	1185	minecraft:entity.ocelot.death
E	minecraft:sound_event	1186	minecraft:item.ominous_bottle.dispose
E	minecraft:sound_event	1187	minecraft:entity.painting.break
E	minecraft:sound_event	1188	minecraft:entity.painting.place
E	minecraft:sound_event	1189	minecraft:block.pale_hanging_moss.idle
E	minecraft:sound_event	1190	minecraft:entity.panda.pre_sneeze
E	minecraft:sound_event	1191	minecraft:entity.panda.sneeze
E	minecraft:sound_event	1192	minecraft:entity.panda.ambient
E	minecraft:sound_event	1193	minecraft:entity.panda.death
E	minecraft:sound_event	1194	minecraft:entity.panda.eat
E	minecraft:sound_event	1195	minecraft:entity.panda.step
E	minecraft:sound_event	1196	minecraft:entity.panda.cant_breed
E	minecraft:sound_event	1197	minecraft:entity.panda.aggressive_ambient
E	minecraft:sound_event	1198	minecraft:entity.panda.worried_ambient
E	minecraft:sound_event	1199	minecraft:entity.panda.hurt
E	minecraft:sound_event	1200	minecraft:entity.panda.bite
E	minecraft:sound_event	1201	minecraft:entity.parched.ambient
E	minecraft:sound_event	1202	minecraft:entity.parched.death
E	minecraft:sound_event	1203	minecraft:entity.parched.hurt
E	minecraft:sound_event	1204	minecraft:entity.parched.step
E	minecraft:sound_event	1205	minecraft:entity.parrot.ambient
E	minecraft:sound_event	1206	minecraft:entity.parrot.death
E	minecraft:sound_event	1207	minecraft:entity.parrot.eat
E	minecraft:sound_event	1208	minecraft:entity.parrot.fly
E	minecraft:sound_event	1209	minecraft:entity.parrot.hurt
E	minecraft:sound_event	1210	minecraft:entity.parrot.imitate.blaze
E	minecraft:sound_event	1211	minecraft:entity.parrot.imitate.bogged
E	minecraft:sound_event	1212	minecraft:entity.parrot.imitate.breeze
E	minecraft:sound_event	1213	minecraft:entity.parrot.imitate.camel_husk
E	minecraft:sound_event	1214	minecraft:entity.parrot.imitate.creaking
E	minecraft:sound_event	1215	minecraft:entity.parrot.imitate.creeper
E	minecraft:sound_event	1216	minecraft:entity.parrot.imitate.drowned
E	minecraft:sound_event	1217	minecraft:entity.parrot.imitate.elder_guardian
E	minecraft:sound_event	1218	minecraft:entity.parrot.imitate.ender_dragon
E	minecraft:sound_event	1219	minecraft:entity.parrot.imitate.endermite
E	minecraft:sound_event	1220	minecraft:entity.parrot.imitate.evoker
E	minecraft:sound_event	1221	minecraft:entity.parrot.imitate.ghast
E	minecraft:sound_event	1222	minecraft:entity.parrot.imitate.guardian
E	minecraft:sound_event	1223	minecraft:entity.parrot.imitate.hoglin
E	minecraft:sound_event	1224	minecraft:entity.parrot.imitate.husk
E	minecraft:sound_event	1225	minecraft:entity.parrot.imitate.illusioner
E	minecraft:sound_event	1226	minecraft:entity.parrot.imitate.magma_cube
E	minecraft:sound_event	1227	minecraft:entity.parrot.imitate.phantom
E	minecraft:sound_event	1228	minecraft:entity.parrot.imitate.parched
E	minecraft:sound_event	1229	minecraft:entity.parrot.imitate.piglin
E	minecraft:sound_event	1230	minecraft:entity.parrot.imitate.piglin_brute
E	minecraft:sound_event	1231	minecraft:entity.parrot.imitate.pillager
E	minecraft:sound_event	1232	minecraft:entity.parrot.imitate.ravager
E	minecraft:sound_event	1233	minecraft:entity.parrot.imitate.shulker
E	minecraft:sound_event	1234	minecraft:entity.parrot.imitate.silverfish
E	minecraft:sound_event	1235	minecraft:entity.parrot.imitate.skeleton
E	minecraft:sound_event	1236	minecraft:entity.parrot.imitate.slime
E	minecraft:sound_event	1237	minecraft:entity.parrot.imitate.spider
E	minecraft:sound_event	1238	minecraft:entity.parrot.imitate.stray
E	minecraft:sound_event	1239	minecraft:entity.parrot.imitate.vex
E	minecraft:sound_event	1240	minecraft:entity.parrot.imitate.vindicator
E	minecraft:sound_event	1241	minecraft:entity.parrot.imitate.warden
E	minecraft:sound_event	1242	minecraft:entity.parrot.imitate.witch
E	minecraft:sound_event	1243	minecraft:entity.parrot.imitate.wither
E	minecraft:sound_event	1244	minecraft:entity.parrot.imitate.wither_skeleton
E	minecraft:sound_event	1245	minecraft:entity.parrot.imitate.zoglin
E	minecraft:sound_event	1246	minecraft:entity.parrot.imitate.zombie
E	minecraft:sound_event	1247	minecraft:entity.parrot.imitate.zombie_horse
E	minecraft:sound_event	1248	minecraft:entity.parrot.imitate.zombie_nautilus
E	minecraft:sound_event	1249	minecraft:entity.parrot.imitate.zombie_villager
E	minecraft:sound_event	1250	minecraft:entity.parrot.step
E	minecraft:sound_event	1251	minecraft:entity.phantom.ambient
E	minecraft:sound_event	1252	minecraft:entity.phantom.bite
E	minecraft:sound_event	1253	minecraft:entity.phantom.death
E	minecraft:sound_event	1254	minecraft:entity.phantom.flap
E	minecraft:sound_event	1255	minecraft:entity.phantom.hurt
E	minecraft:sound_event	1256	minecraft:entity.phantom.swoop
E	minecraft:sound_event	1257	minecraft:entity.pig.saddle
E	minecraft:sound_event	1258	minecraft:entity.pig.step
E	minecraft:sound_event	1259	minecraft:entity.baby_pig.step
E	minecraft:sound_event	1260	minecraft:entity.baby_pig.ambient
E	minecraft:sound_event	1261	minecraft:entity.baby_pig.eat
E	minecraft:sound_event	1262	minecraft:entity.baby_pig.hurt
E	minecraft:sound_event	1263	minecraft:entity.baby_pig.death
E	minecraft:sound_event	1264	minecraft:entity.pig.ambient
E	minecraft:sound_event	1265	minecraft:entity.pig.hurt
E	minecraft:sound_event	1266	minecraft:entity.pig.death
E	minecraft:sound_event	1267	minecraft:entity.pig.eat
E	minecraft:sound_event	1268	minecraft:entity.pig_mini.ambient
E	minecraft:sound_event	1269	minecraft:entity.pig_mini.hurt
E	minecraft:sound_event	1270	minecraft:entity.pig_mini.death
E	minecraft:sound_event	1271	minecraft:entity.pig_mini.eat
E	minecraft:sound_event	1272	minecraft:entity.pig_big.ambient
E	minecraft:sound_event	1273	minecraft:entity.pig_big.hurt
E	minecraft:sound_event	1274	minecraft:entity.pig_big.death
E	minecraft:sound_event	1275	minecraft:entity.pig_big.eat
E	minecraft:sound_event	1276	minecraft:entity.piglin.admiring_item
E	minecraft:sound_event	1277	minecraft:entity.piglin.ambient
E	minecraft:sound_event	1278	minecraft:entity.piglin.angry
E	minecraft:sound_event	1279	minecraft:entity.piglin.celebrate
E	minecraft:sound_event	1280	minecraft:entity.piglin.death
E	minecraft:sound_event	1281	minecraft:entity.piglin.jealous
E	minecraft:sound_event	1282	minecraft:entity.piglin.hurt
E	minecraft:sound_event	1283	minecraft:entity.piglin.retreat
E	minecraft:sound_event	1284	minecraft:entity.piglin.step
E	minecraft:sound_event	1285	minecraft:entity.piglin.converted_to_zombified
E	minecraft:sound_event	1286	minecraft:entity.piglin_brute.ambient
E	minecraft:sound_event	1287	minecraft:entity.piglin_brute.angry
E	minecraft:sound_event	1288	minecraft:entity.piglin_brute.death
E	minecraft:sound_event	1289	minecraft:entity.piglin_brute.hurt
E	minecraft:sound_event	1290	minecraft:entity.piglin_brute.step
E	minecraft:sound_event	1291	minecraft:entity.piglin_brute.converted_to_zombified
E	minecraft:sound_event	1292	minecraft:entity.pillager.ambient
E	minecraft:sound_event	1293	minecraft:entity.pillager.celebrate
E	minecraft:sound_event	1294	minecraft:entity.pillager.death
E	minecraft:sound_event	1295	minecraft:entity.pillager.hurt
E	minecraft:sound_event	1296	minecraft:block.piston.contract
E	minecraft:sound_event	1297	minecraft:block.piston.extend
E	minecraft:sound_event	1298	minecraft:entity.player.attack.crit
E	minecraft:sound_event	1299	minecraft:entity.player.attack.knockback
E	minecraft:sound_event	1300	minecraft:entity.player.attack.nodamage
E	minecraft:sound_event	1301	minecraft:entity.player.attack.strong
E	minecraft:sound_event	1302	minecraft:entity.player.attack.sweep
E	minecraft:sound_event	1303	minecraft:entity.player.attack.weak
E	minecraft:sound_event	1304	minecraft:entity.player.big_fall
E	minecraft:sound_event	1305	minecraft:entity.player.breath
E	minecraft:sound_event	1306	minecraft:entity.player.burp
E	minecraft:sound_event	1307	minecraft:entity.player.death
E	minecraft:sound_event	1308	minecraft:entity.player.hurt
E	minecraft:sound_event	1309	minecraft:entity.player.hurt_drown
E	minecraft:sound_event	1310	minecraft:entity.player.hurt_freeze
E	minecraft:sound_event	1311	minecraft:entity.player.hurt_on_fire
E	minecraft:sound_event	1312	minecraft:entity.player.hurt_sweet_berry_bush
E	minecraft:sound_event	1313	minecraft:entity.player.levelup
E	minecraft:sound_event	1314	minecraft:entity.player.small_fall
E	minecraft:sound_event	1315	minecraft:entity.player.splash
E	minecraft:sound_event	1316	minecraft:entity.player.splash.high_speed
E	minecraft:sound_event	1317	minecraft:entity.player.swim
E	minecraft:sound_event	1318	minecraft:entity.player.teleport
E	minecraft:sound_event	1319	minecraft:entity.polar_bear.ambient
E	minecraft:sound_event	1320	minecraft:entity.polar_bear.ambient_baby
E	minecraft:sound_event	1321	minecraft:entity.polar_bear.death
E	minecraft:sound_event	1322	minecraft:entity.polar_bear.hurt
E	minecraft:sound_event	1323	minecraft:entity.polar_bear.step
E	minecraft:sound_event	1324	minecraft:entity.polar_bear.warning
